w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,
w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,
w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,
s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,
s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,
s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,
r,s,s,s,s,s,s,s,s,s,s,s,s,s,s,
s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,
s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,
s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,
s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,
s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,
s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,
s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,
s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,
s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,
s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,
s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,
